NAME                              VERSION      TYPE        
alpine-baselayout                 3.6.8-r1     apk          
alpine-baselayout-data            3.6.8-r1     apk          
alpine-keys                       2.5-r0       apk          
alpine-release                    3.21.3-r0    apk          
apk-tools                         2.14.6-r3    apk          
busybox                           1.37.0-r12   apk          
busybox-binsh                     1.37.0-r12   apk          
ca-certificates                   20241121-r1  apk          
ca-certificates-bundle            20241121-r1  apk          
cs-bouncer                        (devel)      go-module    
docker-cli                        27.3.1-r2    apk          
github.com/docker/cli/cmd/docker  v27.3.1      go-module    
iptables                          1.8.11-r1    apk          
libcrypto3                        3.3.3-r0     apk          
libmnl                            1.0.5-r2     apk          
libnftnl                          1.2.8-r0     apk          
libssl3                           3.3.3-r0     apk          
libxtables                        1.8.11-r1    apk          
musl                              1.2.5-r9     apk          
musl-utils                        1.2.5-r9     apk          
scanelf                           1.3.8-r1     apk          
ssl_client                        1.37.0-r12   apk          
stdlib                            go1.23.6     go-module    
stdlib                            go1.24.0     go-module    
zlib                              1.3.1-r2     apk
